app,date,campaign,os,installs,spend,cpi
real,2019-03-09,MSK,windows,0,0.0,0.0
real,2019-03-09,SPB,android,46,6497.2,1496.5
real,2019-03-09,SPB,ios,9,1091.5,632.6
real,2019-03-09,SPB,server,0,4193.2,0.0
real,2019-03-10,MSK,android,166,7782.7,1777.9
real,2019-03-10,MSK,ios,18,1469.7,395.7
real,2019-03-10,MSK,server,0,5219.7,0.0
real,2019-03-10,MSK,windows,0,0.0,0.0
real,2019-03-10,SPB,android,52,6251.7,1878.0
real,2019-03-10,SPB,ios,13,1340.0,622.1
real,2019-03-10,SPB,server,0,3917.3,0.0
real,2019-03-11,MSK,android,78,3659.6,701.0
real,2019-03-11,MSK,ios,9,284.3,48.0
real,2019-03-11,MSK,server,0,1998.6,0.0
real,2019-03-11,SPB,android,27,2314.1,1065.7
real,2019-03-11,SPB,ios,3,106.3,12.9
real,2019-03-11,SPB,server,0,1387.2,0.0
